,name,location,working_hours,price_range,tags,foodRating,serviceRating,valueRating,atmosphereRating,overallRating,overallRatingCnt
6755,Napolizz Pizza,"216 Joo Chiat Road Soho Life #01-10 SOHO Life, Singapore 427483 Singapore",None,,,nil,nil,nil,nil,4.0,4
6757,Balithai,"4 Tampines Central 5 Tampines Mall Ste #04-01, Singapore 529510 Singapore",None,,,nil,nil,nil,nil,4.0,5
6761,The Coffee Bean &amp; Tea Leaf,"180 Kitchener Road City Square Mall #B1-04 City Square Mall, Singapore 208539 Singapore","Sun08:00 AM - 10:00 PM,Mon08:00 AM - 10:00 PM,Tue08:00 AM - 10:00 PM,Wed08:00 AM - 10:00 PM,Thu08:00 AM - 10:00 PM,Fri08:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,9
6766,Subway,"9 Bishan Place Junction 8 Shopping Centre #01-31 Junction 8 Shopping Ctr, Singapore 579837 Singapore",None,,,nil,nil,nil,nil,4.5,4
6769,Ali Fatimah Food Stall,"Block 85 Redhill Ln #01-01, Redhill Food Centre, Singapore Singapore",None,,,40,35,40,nil,4.5,6
6771,Subway,"4 Changi Vlg Rd #01-2027, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.5,5
6778,Jalan Kayu Prata,"154 West Coast Road West Coast Plaza #B1-09, West Coast Plaza, Singapore 127371 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6779,Chang Ji Gourmet,"335 Smith Street Chinatown Complex No. 02-110 Chinatown Complex Market, Singapore 050335 Singapore",None,,,nil,nil,nil,nil,4.0,5
6780,Tong Shui Desserts,"101 Upper Cross Street People's Park Centre 02-49 People's Park Centre, Singapore 058357 Singapore","Sun11:00 AM - 8:30 PM,Mon11:00 AM - 8:30 PM,Tue11:00 AM - 8:30 PM,Wed11:00 AM - 8:30 PM,Thu11:00 AM - 8:30 PM,Fri11:00 AM - 8:30 PM,Sat11:00 AM - 9:00 PM",,,nil,nil,nil,nil,4.5,3
6782,G'Day BISTRO,"#01-129, 352 Clementi Ave 2, Singapore 120352 Singapore","Sun11:00 AM - 10:00 PM,Mon12:00 PM - 10:00 PM,Tue12:00 PM - 10:00 PM,Wed12:00 PM - 10:00 PM,Thu12:00 PM - 10:00 PM,Fri12:00 PM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,4
6784,Jypsy One Fullerton,"1 Fullerton Road, 01-02/03, Singapore 049213 Singapore","Sun11:30 AM - 4:00 PM5:00 PM - 12:00 AM,Tue5:00 PM - 12:00 AM,Wed5:00 PM - 12:00 AM,Thu5:00 PM - 12:00 AM,Fri5:00 PM - 12:00 AM,Sat11:30 AM - 4:00 PM5:00 PM - 12:00 AM",,,nil,nil,nil,nil,4.5,3
6785,Bistro Etroit,"150 Orchard Road #01-38 Orchard Plaza Orchard Plaza, Singapore 238841 Singapore","Sun6:00 PM - 12:00 AM,Tue6:00 PM - 12:00 AM,Wed6:00 PM - 12:00 AM,Thu6:00 PM - 12:00 AM,Fri6:00 PM - 12:00 AM,Sat6:00 PM - 12:00 AM",,,nil,nil,nil,nil,5.0,2
6792,Wanton Noodle Chicken Noodle Dumpling Soup,"30 Seng Poh Road Tiong Bahru Food Court 2F, Singapore 168898 Singapore","Sun08:00 AM - 2:00 PM,Mon08:00 AM - 2:00 PM,Tue08:00 AM - 2:00 PM,Wed08:00 AM - 2:00 PM,Thu08:00 AM - 2:00 PM,Sat08:00 AM - 2:00 PM",,,nil,nil,nil,nil,4.0,5
6796,Chic-a-Boo,"750 Chai Chee Road Viva Business Park #01-31, Viva Business Park, Singapore 469000 Singapore",None,nil,,nil,nil,nil,nil,3.5,9
6798,MOS Burger,"4 Tampines Central 5 Tampines Mall B1-K1 Tampines Mall, Singapore 529510 Singapore","Sun08:00 AM - 10:30 PM,Mon08:00 AM - 10:30 PM,Tue08:00 AM - 10:30 PM,Wed08:00 AM - 10:30 PM,Thu08:00 AM - 10:30 PM,Fri08:00 AM - 10:30 PM,Sat08:00 AM - 10:30 PM",,,nil,nil,nil,nil,4.5,4
6801,Pepper Lunch,"1 Pasir Ris Central St 3 #01-22/26 White Sands Shopping Centre, Singapore Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,5
6804,Old Street Bak Kut Teh,"1 Jelebu Road Bukit Panjang Plaza #03-09A Bukit Panjang Plaza, Singapore 677743 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,6
6806,The Wallich,"72 Anson Road Anson House #01-01 Anson House, Singapore 079911 Singapore",None,,,nil,nil,nil,nil,4.0,7
6807,NatureCafe,"12 Kallang Avenue #01-28 Aperia, Singapore 339511 Singapore",None,,,nil,nil,nil,nil,4.5,4
6808,Dough &amp; Grains,"5 Burn Road Floor 05 Tee Yih Jia Food Building 02, Singapore 369972 Singapore","Sun07:30 AM - 9:30 PM,Mon07:30 AM - 9:30 PM,Tue07:30 AM - 9:30 PM,Wed07:30 AM - 9:30 PM,Thu07:30 AM - 9:30 PM,Fri07:30 AM - 9:30 PM,Sat07:30 AM - 9:30 PM",,,nil,nil,nil,nil,5.0,4
6815,Guzman y Gomez - Tanjong Pagar Centre,"#B2-14, 7 Wallich St Tanjong Pagar Centre, Singapore 078884 Singapore","Sun08:00 AM - 9:30 PM,Mon08:00 AM - 9:30 PM,Tue08:00 AM - 9:30 PM,Wed08:00 AM - 9:30 PM,Thu08:00 AM - 9:30 PM,Fri08:00 AM - 9:30 PM,Sat08:00 AM - 9:30 PM",,,nil,nil,nil,nil,3.5,6
6817,Lai Heng Fried Kway Teow,"320 Shunfu Road Shunfu Mart #02-20 Shunfu Mart Food Centre, Singapore 570320 Singapore","Sun11:00 AM - 8:00 PM,Mon11:00 AM - 8:00 PM,Tue11:00 AM - 8:00 PM,Wed11:00 AM - 8:00 PM,Thu11:00 AM - 8:00 PM,Fri11:00 AM - 8:00 PM,Sat11:00 AM - 8:00 PM",,,nil,nil,nil,nil,4.0,6
6822,Naowarat Thai Bistro,"502 Changi Road, Singapore 419905 Singapore",None,,,nil,nil,nil,nil,4.5,3
6831,Crab Bee Hoon,"Block 57 Eng Hoon Street Tiong Bahru Estate #01-72, Singapore 160057 Singapore","Sun11:00 AM - 2:00 PM5:00 PM - 11:00 PM,Mon11:00 AM - 2:00 PM5:00 PM - 11:00 PM,Tue11:00 AM - 2:00 PM5:00 PM - 11:00 PM,Wed11:00 AM - 2:00 PM5:00 PM - 11:00 PM,Thu11:00 AM - 2:00 PM5:00 PM - 11:00 PM,Fri11:00 AM - 2:00 PM5:00 PM - 11:00 PM,Sat11:00 AM - 2:00 PM5:00 PM - 11:00 PM",,,nil,nil,nil,nil,5.0,4
6832,Chong Cheng Chilli Mee,"Golden Mile Food Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6834,Hoshino Coffee,"799 New Upper Changi Road #01-01 Bedok Point, Singapore 467351 Singapore",None,,,nil,nil,nil,nil,4.0,6
6835,Xiao Cao Xiang,"Blk 470 Lorong 6 Toa Payoh #01-72 Hdb Hub, Singapore 310470 Singapore",None,nil,,nil,nil,nil,nil,4.0,4
6845,Ega Juice Clinic,"501 Bukit Timah Road Cluny Court, Singapore 259760 Singapore",None,,,nil,nil,nil,nil,4.5,3
6846,Rakuichi Japanese Restaurant,"1 Seletar Road #02-12 the Greenwich, Singapore 807011 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6850,Ichiban Boshi,"8 Raffles Avenue #02-14 Esplanade Mall #02-14 Esplanade Mall, Singapore 039802 Singapore",None,,,nil,nil,nil,nil,4.0,7
6851,Sin Kee Famous Chicken Rice,"159 Mei Chin Rd #02-22, Mei Chin Food Centre, Singapore Singapore",None,,,45,35,40,nil,3.5,19
6853,Gado &amp; Grill,"1 Raffles Place One Raffles Place #B1-20 One Raffles Place, Singapore 048616 Singapore",None,,,nil,nil,nil,nil,4.5,4
6857,Jaggi's Northern Indian Cuisine,"3 Shenton Way Shenton House #02-12,Shenton House, Singapore 068805 Singapore","Mon11:00 AM - 3:00 PM,Tue11:00 AM - 3:00 PM,Wed11:00 AM - 3:00 PM,Thu11:00 AM - 3:00 PM,Fri11:00 AM - 3:00 PM",,,nil,nil,nil,nil,4.0,7
6858,Bismillah Biryani Restaurant,"50 Dunlop Street 48, Singapore 209379 Singapore","Sun11:30 AM - 9:00 PM,Mon11:30 AM - 9:00 PM,Tue11:30 AM - 9:00 PM,Wed11:30 AM - 9:00 PM,Thu11:30 AM - 9:00 PM,Fri11:30 AM - 9:00 PM,Sat11:30 AM - 9:00 PM",,,nil,nil,nil,nil,5.0,2
6862,McDonald's,"900 S South Woodlands Drive Woodlands Civic Centre 01-01 Woodlands Civic Centre, Singapore 730900 Singapore",None,nil,,nil,nil,nil,nil,4.0,7
6863,Chez Suzette,"5 Tim Lek Road, Singapore 088383 Singapore","Sun09:00 AM - 5:00 PM,Mon09:00 AM - 5:00 PM,Wed09:00 AM - 10:00 PM,Thu09:00 AM - 10:00 PM,Fri09:00 AM - 10:00 PM,Sat09:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,2
6865,Johore Road Boon Kee Porridge,"638 Veerasamy Rd #01-101, Singapore 200638 Singapore",None,,,nil,nil,nil,nil,4.5,3
6870,Josh's Grill,"200 Victoria Street #01-69 Bugis Junction, Singapore 188021 Singapore",None,,,nil,nil,nil,nil,3.5,9
6871,Thong Kay Delight,"270 Queen Street Albert Centre #01-97 Albert Centre Market &amp; Food Centre, Singapore 180270 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6882,Latulle,"277 Orchard Road Orchard Gateway #03-15, Orchard Gateway, Singapore 238858 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6883,Jollibean,"23 Serangoon Central Nex #03-K7/K8 Nex, Singapore 556083 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,7
6888,Subway,"2 Jurong East Central 1 Jcube B1-K04 J Cube, Singapore 609731 Singapore",None,nil,,nil,nil,nil,nil,4.5,5
6891,An Ji,"Block 335 Smith Street Chinatown Complex #02-193/194 Chinatown Complex, Singapore 050335 Singapore","Sun10:30 AM - 2:30 PM4:30 PM - 10:30 PM,Mon10:30 AM - 2:30 PM4:30 PM - 10:30 PM,Tue10:30 AM - 2:30 PM4:30 PM - 10:30 PM,Thu10:30 AM - 2:30 PM4:30 PM - 10:30 PM,Fri10:30 AM - 2:30 PM4:30 PM - 10:30 PM,Sat10:30 AM - 2:30 PM4:30 PM - 10:30 PM",,,nil,nil,nil,nil,4.5,3
6893,Fluffy dessert,"108 Tanjong Pagar Road, Singapore 088526 Singapore","Sun3:00 PM - 11:00 PM,Mon12:00 PM - 11:00 PM,Tue12:00 PM - 11:00 PM,Wed12:00 PM - 11:00 PM,Thu12:00 PM - 11:00 PM,Fri12:00 PM - 12:30 AM,Sat3:00 PM - 12:30 AM",,,nil,nil,nil,nil,3.5,18
6896,Lap Vietnamese Restaurant,"169 Joo Chiat Road, Singapore 427729 Singapore",None,,,nil,nil,nil,nil,4.0,4
6897,Privé Katong,"112 East Coast Road #01-28 112 Katong, Singapore 428802 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,2
6905,Al-Jailani,"89 Kampong Bahru Road #01-01 Blair Plain Shop Houses, Singapore 169382 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6907,A one claypot House,"78 Airport Blvd #B2-200 Jewel Changi Airport, Singapore 819666 Singapore",None,,,nil,nil,nil,nil,4.5,3
6909,The Coffee Bean &amp; Tea Leaf,"68 Orchard Road #05-20 Plaza Singapura, Singapore 238839 Singapore",None,,,nil,nil,nil,nil,3.5,6
6911,Suki-Ya,"293 Lor 6 Toa Payoh #01-04 SAFRA Toa Payoh, Singapore 319387 Singapore",None,,,35,35,35,35,3.5,15
6913,Black Ball Express,"83 Punggol Central Watertown #B1-K6 Waterway Point, Singapore 828761 Singapore",None,,,nil,nil,nil,nil,4.0,5
6915,Man Zhu Restaurant,"21 &amp; 23 Amber Rd Chinese Swimming Club, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.0,6
6917,WitBier,"14 Aliwal Street, Singapore 199907 Singapore","Mon5:00 PM - 12:00 AM,Tue5:00 PM - 12:00 AM,Wed5:00 PM - 12:00 AM,Thu5:00 PM - 12:00 AM,Fri5:00 PM - 01:00 AM,Sat5:00 PM - 01:00 AM",,,nil,nil,nil,nil,4.0,6
6919,Da Jie Niang Dou Fu,"354 Clementi Avenue 2 Clementi Avenue 2 Shopping Centre #01-253, Singapore 120354 Singapore",None,,,nil,nil,nil,nil,4.5,3
6921,Zhao Ji Clay Pot Rice,"Block 335 Smith Street #02-53 Chinatown Complex Chinatown Complex, Singapore 050335 Singapore",None,,,nil,nil,nil,nil,4.5,4
6924,Luk Yu Teahouse,"2 Orchard Turn Ion Orchard, Singapore 238801 Singapore",None,,,nil,nil,nil,nil,4.0,9
6928,Han Ka Ram Korean Restaurant,"8 Shenton Way Axa Tower #b1-20, Singapore 068811 Singapore","Mon11:30 AM - 9:30 PM,Tue11:30 AM - 9:30 PM,Wed11:30 AM - 9:30 PM,Thu11:30 AM - 9:30 PM,Fri11:30 AM - 9:30 PM",,,nil,nil,nil,nil,4.0,4
6930,Mini Star Fermented Beancurd,"795 Geylang Rd, Singapore 389678 Singapore","Sun12:00 PM - 02:00 AM,Mon12:00 PM - 02:00 AM,Tue12:00 PM - 02:00 AM,Wed12:00 PM - 02:00 AM,Thu12:00 PM - 02:00 AM,Fri12:00 PM - 02:00 AM,Sat12:00 PM - 02:00 AM",,,nil,nil,nil,nil,4.0,5
6934,Song Kee Fried Oyster,"#01-15 East Coast Lagoon Food Village 1220 Ecp, Singapore 468960 Singapore",None,,,nil,nil,nil,nil,4.5,4
6937,Fatboy's Burger,"35 Boat Quay, Singapore 049824 Singapore",None,nil,,nil,nil,nil,nil,4.0,4
6943,Lau Ah Tee Bak Kut Teh,"Block 34 Whampoa West Bendemeer Ville #01-67, Singapore 330034 Singapore",None,,,nil,nil,nil,nil,3.5,9
6949,Grill Garden,"6 Eu Tong Sen Street The Central #01-67, Singapore 059817 Singapore","Sun11:30 AM - 9:00 PM,Mon11:30 AM - 9:00 PM,Tue11:30 AM - 9:00 PM,Wed11:30 AM - 9:00 PM,Thu11:30 AM - 9:00 PM,Fri11:30 AM - 10:00 PM,Sat11:30 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,8
6950,Muay Thai,"567 Balestier Road Mega Food Court, Singapore 329884 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
6951,The Soup Spoon,"112 E East Coast Road 112 Katong #B1-12/28 112 Katong, Singapore 428802 Singapore","Sun10:30 AM - 10:00 PM,Mon10:30 AM - 10:00 PM,Tue10:30 AM - 10:00 PM,Wed10:30 AM - 10:00 PM,Thu10:30 AM - 10:00 PM,Fri10:30 AM - 10:00 PM,Sat10:30 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,6
6954,Grit at Pek Kio,"41A Cambridge Road #01-45 Pek Kio Market and Food Centre, Singapore 211041 Singapore","Sun09:30 AM - 2:00 PM5:30 PM - 9:00 PM,Tue5:30 PM - 9:00 PM,Wed5:30 PM - 9:00 PM,Thu5:30 PM - 9:00 PM,Fri5:30 PM - 9:00 PM,Sat09:30 AM - 2:00 PM5:30 PM - 9:00 PM",,,nil,nil,nil,nil,4.0,5
6957,Pimp My Salad,"3 Temasek Boulevard Floor 01 Suntec City Mall 455, Singapore 038983 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6962,Hai Kee Teochew Char Kuay Teow,"Block 11 Telok Blangah Crescent #01-102, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.0,6
6964,Bak Kee Teochew Satay Bee Hoon,"85 Redhill Ln #01-40 Redhill Food Centre, Singapore Singapore",None,nil,,nil,nil,nil,nil,4.0,5
6967,Hoshino Coffee - Kinex,"Tanjong Katong Road, #02-19/20 11 Kinex Mall, Singapore 437157 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
6970,Maruhachi Donburi &amp; Curry,"51 Havelock Road Havelock View, Singapore 161051 Singapore","Sun5:00 PM - 9:00 PM,Mon5:00 PM - 9:00 PM,Wed5:00 PM - 9:00 PM,Thu5:00 PM - 9:00 PM,Fri5:00 PM - 9:00 PM,Sat5:00 PM - 9:00 PM",,,nil,nil,nil,nil,4.5,2
6977,Chez West,"1 Choa Chu Kang Grove Ite College West Block 2, Level 3, ITE West College, Singapore 688236 Singapore",None,,,nil,nil,nil,nil,5.0,2
6980,Saladstop!,"310 Orchard Road TANGS at Tang Plaza, Basement 1, Singapore 238864 Singapore",None,,,nil,nil,nil,nil,4.0,6
6982,Just Acia,"1 Pasir Ris Close E!Hub@Downtown East #01-40, Singapore 519599 Singapore","Sun10:30 AM - 10:30 PM,Mon10:30 AM - 10:30 PM,Tue10:30 AM - 10:30 PM,Wed10:30 AM - 10:30 PM,Thu10:30 AM - 10:30 PM,Fri10:30 AM - 10:30 PM,Sat10:30 AM - 10:30 PM",,,nil,nil,nil,nil,4.0,7
6988,Pump Station 1965 Bar and Bistro,"50 Punggol East, Singapore 828826 Singapore","Sun5:00 PM - 01:00 AM,Mon5:00 PM - 01:00 AM,Tue5:00 PM - 01:00 AM,Wed5:00 PM - 01:00 AM,Thu5:00 PM - 01:00 AM,Fri5:00 PM - 02:00 AM,Sat5:00 PM - 02:00 AM",,,nil,nil,nil,nil,3.5,9
6989,Ben &amp; Jerry's,"2 Jurong Hill Jurong Bird Park Jurong Bird Park, Singapore 928925 Singapore","Sun08:00 AM - 6:00 PM,Mon08:30 AM - 6:00 PM,Tue08:30 AM - 6:00 PM,Wed08:30 AM - 6:00 PM,Thu08:30 AM - 6:00 PM,Fri08:30 AM - 6:00 PM,Sat08:00 AM - 6:00 PM",,,nil,nil,nil,nil,4.5,3
6992,AB Mohamed Restaurant,"276-278, Serangoon Road, Singapore 218105 Singapore","Sun09:00 AM - 12:30 AM,Mon09:00 AM - 12:30 AM,Tue09:00 AM - 12:30 AM,Wed09:00 AM - 12:30 AM,Thu09:00 AM - 12:30 AM,Fri09:00 AM - 12:30 AM,Sat09:00 AM - 12:30 AM",,,nil,nil,nil,nil,3.5,14
6993,Mona Lounge,"25 Boon Tat Street, Singapore 069622 Singapore",None,,,nil,nil,nil,nil,5.0,2
6995,Ole Ole Bumbu,"50A Marine Terrace Floor 01 Marine Parade Hawker's Centre 307 Marine Terrace Market &amp; Food Centre, Singapore 441050 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
6998,G House,"10 Dempsey Road 01-21, Singapore 247700 Singapore",None,nil,,nil,nil,nil,nil,4.0,6
7000,simply thai restaurant,"165 Tanjong Pagar Road #04-11 Amara Singapore, Singapore 088539 Singapore",None,,,nil,nil,nil,nil,4.0,6
7002,Kurama Robatayaki,"9 Raffles Boulevard Millenia Walk, Singapore 039596 Singapore",None,,,nil,nil,nil,nil,4.0,3
7005,Piao Xiang,"190 Middle Road Fortune Centre 01-01, Fortune Centre, Singapore 188979 Singapore",None,,,nil,nil,nil,nil,5.0,3
7006,Boon Lay Fried Carrot Cake&amp; Kway Teow Mee,"221B Boon Lay Place Boon Lay Shopping Centre #01-125, Boon Lay Place Food Village, Singapore 642221 Singapore",None,nil,,nil,nil,nil,nil,3.5,7
7008,Murray Terrace Brasserie,"2 Cook Street Six Senses Maxwell Six Senses Maxwell, Singapore 078857 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
7010,Ali Khan,"508 Macpherson Road, Singapore 368207 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
7012,Hannas Fusion,"1 Rochor Canal Road Sim Lim Square Sim Lim Square, 4-02F, Singapore 188504 Singapore",None,,,nil,nil,nil,nil,4.0,6
7014,Original Fried Hokkien Prawn Mee,"566 Serangoon Road Long San Eating House, Singapore 218181 Singapore",None,nil,,nil,nil,nil,nil,4.0,8
7016,Pepper Lunch - AMK Hub,"53 Ang Mo Kio Avenue 3 Floor Amk Hub #01-34 Ang Mo Kio Hub, Singapore 569933 Singapore","Sun10:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat10:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.5,3
7025,Komala's Restaurants,"30 Raffles Place Chevron House #02-09/10,Clifford Centre, Singapore 048622 Singapore",None,,,nil,nil,nil,nil,3.5,14
7028,Subway,"11 Rivervale Crescent Rivervale Mall #01-31, Rivervale Mall, Singapore 545082 Singapore","Sun08:00 AM - 10:00 PM,Mon10:00 AM - 10:00 PM,Tue10:00 AM - 10:00 PM,Wed10:00 AM - 10:00 PM,Thu10:00 AM - 10:00 PM,Fri10:00 AM - 10:00 PM,Sat08:00 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,5
7029,Gaijin,"9 King Albert Park, Singapore 598322 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
7031,Durian Lab,"119 Bukit Merah Lane 1 Floor 01 Unit 22 24, Singapore 151119 Singapore",None,nil,,nil,nil,nil,nil,4.5,2
7032,Mantraa Restaurant &amp; Bar,"119 Desker Road Singapore 209638, Singapore 209638 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,50,45,45,45,4.5,8
7035,Pastamania,"80 Marine Parade Road Parkway Parade #03-01 Parkway Parade, Singapore 449269 Singapore",None,,,nil,nil,nil,nil,4.5,4
7036,Ye Lai Xiang Cuttlefish Kang Kong,"1 Bedok Road Stall #31 Bedok Corner Food Centre, Singapore 469572 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
7037,Juice Farm,"297 South Bridge Road, Singapore 058839 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
7038,IPPUDO Raffles City,"252 North Bridge Road #B1-61/62 Raffles City Shopping Centre Raffles City Shopping Centre, Singapore 179103 Singapore","Sun10:30 AM - 9:20 PM,Mon11:00 AM - 9:20 PM,Tue11:00 AM - 9:20 PM,Wed11:00 AM - 9:20 PM,Thu11:00 AM - 9:20 PM,Fri11:00 AM - 10:00 PM,Sat10:30 AM - 10:00 PM",,,nil,nil,nil,nil,4.0,3
7044,Hybrid Duck Ramen,"16A Lorong Mambong Holland Village, Singapore 277677 Singapore",None,,,nil,nil,nil,nil,4.0,5
7047,One 2 Drink,"78 Horne Road, Singapore 209078 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
7051,The Coffee Bean &amp; Tea Leaf,"10 Anson Road International Plaza #01-32 International Plaza, Singapore 079903 Singapore",None,,,nil,nil,nil,nil,5.0,2
7055,Chiang Khong Thai Food,"153 Tyrwhitt Road Qinan Building, Singapore 207566 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
7057,Ding Heng Kitchen,"Blk 5 Changi Village Road, #01-2021, Singapore 500005 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
7061,ZF Cafe,"511 Guillemard Road Grandlink Square Grandlink Square, 01-55, Singapore 399849 Singapore","Sun3:00 PM - 11:00 PM,Mon3:00 PM - 11:00 PM,Tue3:00 PM - 11:00 PM,Wed3:00 PM - 11:00 PM,Thu3:00 PM - 11:00 PM,Fri4:00 PM - 11:00 PM,Sat3:00 PM - 11:00 PM",,,nil,nil,nil,nil,4.5,4
7063,Damatory Korean Wine House,"11 Unity Street Robertson Walk #01-30/31 Robertson Walk, Singapore 237995 Singapore",None,nil,,nil,nil,nil,nil,4.5,5
7065,Chachako,"1 Jurong West Central 2 #01-32 Jurong Point Jurong Point, Singapore 648886 Singapore",None,nil,,nil,nil,nil,nil,4.0,5
7066,Chef's Hats,"21 Hougang Street 51 #01-01A Hougang Green Shopping Mall, Singapore 538719 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
7068,"Huat Heng Fried Prawn Mee, Prawn Mee Soup","320 Shunfu Road Shunfu Mart Shunfu Mart, #02-09, Singapore 570320 Singapore",None,,,nil,nil,nil,nil,4.0,6
7073,Seoul Garden HotPot,"5 Changi Business Park Central 1 Changi City Point # 01 18 19, Singapore 486038 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
7074,Jia Jia Shu Shi,"144 Upper Bukit Timah Road Beauty World Centre Beauty World Centre, Singapore 588177 Singapore",None,nil,,nil,nil,nil,nil,4.5,4
7076,Yoshinoya,"68 Orchard Road Plaza Singapura #B1-08 Plaza Singapura, Singapore 238839 Singapore",None,,,nil,nil,nil,nil,3.5,11
7078,Yang Gui Fei,"18 Smith Street, Singapore 058932 Singapore",None,,,45,40,nil,nil,4.0,9
7079,Eat At Seven - Tokyo Sundubu,"3 Temasek Boulevard Floor 310 Suntec City Mall 316 03-312 Suntec City Mall, Singapore 038983 Singapore","Sun11:30 AM - 3:00 PM5:30 PM - 10:00 PM,Mon11:30 AM - 3:00 PM5:30 PM - 10:00 PM,Tue11:30 AM - 3:00 PM5:30 PM - 10:00 PM,Wed11:30 AM - 3:00 PM5:30 PM - 10:00 PM,Thu11:30 AM - 3:00 PM5:30 PM - 10:00 PM,Fri11:30 AM - 3:00 PM5:30 PM - 10:00 PM,Sat11:30 AM - 3:00 PM5:30 PM - 10:00 PM",,,nil,nil,nil,nil,4.5,3
7080,Swensen's,"1 Bukit Batok Central Link West Mall #02-05 West Mall, Singapore 658713 Singapore","Sun08:00 AM - 10:30 PM,Mon10:30 AM - 10:30 PM,Tue10:30 AM - 10:30 PM,Wed10:30 AM - 10:30 PM,Thu10:30 AM - 10:30 PM,Fri10:30 AM - 10:30 PM,Sat08:00 AM - 10:30 PM",,,nil,nil,nil,nil,3.5,14
7081,Fatty Aunt,"Blk 147 Silat Ave #01-26, Singapore 160147 Singapore",None,nil,,nil,nil,nil,nil,4.5,3
7082,Jojo Asian Delights,"Jalan Batu Market and Cooked Food Centre, Block 4A Jalan Batu #01-01, Singapore 432004 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,nil,nil,nil,nil,5.0,4
7085,Twelve Cupcakes,"5 Straits View #2-36 the Heart Marina One, Singapore 018935 Singapore",None,nil,,nil,nil,nil,nil,5.0,2
7087,Kabe No Ana,"23 Serangoon Central Nex Ste #B1-80 Nex, Singapore 556083 Singapore","Sun11:00 AM - 10:00 PM,Mon11:00 AM - 10:00 PM,Tue11:00 AM - 10:00 PM,Wed11:00 AM - 10:00 PM,Thu11:00 AM - 10:00 PM,Fri11:00 AM - 10:00 PM,Sat11:00 AM - 10:00 PM",,,40,35,35,nil,3.5,26
