,name,location,about,tags,overallRating,overallRatingCnt
335,https://www.tripadvisor.com/Attraction_Review-g294265-d3459631-Reviews-Night_Safari_Wallaby_Trail-Singapore.html,"80 Mandai Lake Road Singapore Zoological Gardens, Singapore 729826 Singapore","Among Night Safari’s newest attractions, this captivating Wallaby Trail is inspired by the unique wildlife of the Australian Outback and highland forests. Here, you can look forward to some of Australia’s most fascinating nocturnal wildlife natives. A hop and skip away from the main entrance of the park, this magnificent trail includes an immersive Ranger Station learning experience. This trail also highlights one of the few free-ranging Wallaby walk-through habitats in Asia, and the mysterious Naracoorte Cave with scorpions, venomous centipedes and other night crawling creatures.",Hiking Trails,4.0,96
336,https://www.tripadvisor.com/Attraction_Review-g294265-d317442-Reviews-Leong_San_See_Temple-Singapore.html,"371 Race Course Road Little India, Singapore 218641 Singapore",nil,Religious Sites,3.5,51
337,https://www.tripadvisor.com/Attraction_Review-g294265-d2338952-Reviews-Robinsons_Raffles_City-Singapore.html,"252 North Bridge Road #03-01 Raffles City Shopping Centre, Singapore 179103 Singapore","Robinsons is another one-stop shopping destination that’s well-regarded in Singapore, thanks to its 150-year heritage as a local retail powerhouse. It has products for both the affluent shopper and the more price-conscious consumer, offering fashion, homeware, bed linen, sports gear and beauty products.",Department Stores,3.5,47
338,https://www.tripadvisor.com/Attraction_Review-g294265-d10020495-Reviews-Chinatown_Mid_Autumn_Festival_Light_Up_and_Celebrations-Singapore.html,nil,nil,Cultural Events,4.0,15
339,https://www.tripadvisor.com/Attraction_Review-g294265-d5937491-Reviews-Changi_Sri_Ramar_Temple-Singapore.html,"51 Changi Village Road Sree Ramar Temple, Singapore 509908 Singapore",,Points of Interest &amp; Landmarks,4.5,16
340,https://www.tripadvisor.com/Attraction_Review-g294265-d6880978-Reviews-Rail_Mall-Singapore.html,"434 Upper Bukit Timah Road, Singapore 678060 Singapore",nil,Shopping Malls,4.0,15
341,https://www.tripadvisor.com/Attraction_Review-g294265-d6877717-Reviews-Church_of_the_Sacred_Heart-Singapore.html,"111 Tank Road Church of the Sacred Heart, Singapore 238069 Singapore",nil,Churches &amp; Cathedrals,4.0,31
342,https://www.tripadvisor.com/Attraction_Review-g294265-d11611811-Reviews-West_Mall-Singapore.html,"1 Bukit Batok Central Link West Mall, Singapore 658713 Singapore",nil,Shopping Malls,4.0,16
343,https://www.tripadvisor.com/Attraction_Review-g294265-d317412-Reviews-Campbell_Lane-Singapore.html,nil,nil,Points of Interest &amp; Landmarks,3.0,32
344,https://www.tripadvisor.com/Attraction_Review-g294265-d19589853-Reviews-The_Bubble_Tea_Factory-Singapore.html,"2 Orchard Link Scape, Singapore 237978 Singapore",Singapore's first all-things bubble tea immersive experience. Happening from 19 October 2019 to 18 January 2020 at Orchard.,Speciality Museums,5.0,19
345,https://www.tripadvisor.com/Attraction_Review-g294265-d8550260-Reviews-Esplanade_Xchange-Singapore.html,"90 Bras Basah Road Esplanade Mrt Station, Singapore 189562 Singapore",nil,Shopping Malls,4.0,15
346,https://www.tripadvisor.com/Attraction_Review-g294265-d10728933-Reviews-The_American_Club_Singapore-Singapore.html,"10 Claymore Hill American Club, Singapore 229573 Singapore",,Civic Centres,4.0,20
347,https://www.tripadvisor.com/Attraction_Review-g294265-d10391779-Reviews-Everton_Road_Street_Art-Singapore.html,nil,,Points of Interest &amp; Landmarks,4.5,12
348,https://www.tripadvisor.com/Attraction_Review-g294265-d15456173-Reviews-Marsiling_Mall-Singapore.html,"Woodlands Ave 3, Singapore 738623 Singapore",,Shopping Malls,3.0,11
349,https://www.tripadvisor.com/Attraction_Review-g294265-d317393-Reviews-Abdul_Gaffoor_Mosque-Singapore.html,"41 Dunlop Street Masjid Abdul Gafoor, Singapore 209369 Singapore",nil,Religious Sites,4.0,70
350,https://www.tripadvisor.com/Attraction_Review-g294265-d7272368-Reviews-Far_East_Square-Singapore.html,nil,nil,Points of Interest &amp; Landmarks,4.0,29
351,https://www.tripadvisor.com/Attraction_Review-g294265-d7791186-Reviews-Kallang_Ice_World-Singapore.html,"5 Stadium Walk Leisure Park Kallang Leisure Park Kallang, Singapore 397693 Singapore",,Sports Complexes,2.5,26
352,https://www.tripadvisor.com/Attraction_Review-g294265-d12785269-Reviews-Fort_Canning_Arts_Centre-Singapore.html,nil,,Points of Interest &amp; Landmarks,4.0,9
353,https://www.tripadvisor.com/Attraction_Review-g294265-d7364014-Reviews-Pasir_Ris_Fishing_Pond-Singapore.html,"94 Pasir Ris Central, Singapore 519637 Singapore",nil,Bodies of Water,3.5,18
354,https://www.tripadvisor.com/Attraction_Review-g294265-d8820416-Reviews-Singapore_Food_Festival-Singapore.html,"7 Smith Street Chinatown Food Street, Singapore 058921 Singapore","Warning — you are going to put on weight at this event! Singaporeans are passionate about food and they even have a festival to celebrate the best of their local cuisine. Lasting for a month, look out for the thematic pop-ups that feature perennial food favorites of this multi-racial city. The highlight has to be how several leading local chefs take the opportunity to create Mod-Sin or modern Singaporean cuisine, giving your taste buds a fresh fusion sensation. Get hands-on as well with live demonstration classes on how to perfect that Laksa Pesto Pasta — there is no better time to be in food heaven than this!",Food &amp; Drink Festivals,4.0,11
355,https://www.tripadvisor.com/Attraction_Review-g294265-d2432275-Reviews-Church_of_Saints_Peter_and_Paul-Singapore.html,"225A Queen Street Church of St Peter And St Paul, Singapore 188551 Singapore",nil,Churches &amp; Cathedrals,4.0,40
356,https://www.tripadvisor.com/Attraction_Review-g294265-d7286636-Reviews-Seletar_Mall-Singapore.html,"33 Sengkang West Avenue The Seletar Mall, Singapore 797653 Singapore",nil,Shopping Malls,3.5,31
357,https://www.tripadvisor.com/Attraction_Review-g294265-d2341793-Reviews-Sri_Thandayuthapani_Temple-Singapore.html,"15 Tank Road Sri Thandaynthapani Temple, Singapore 238065 Singapore","The distinctive feature of this Southern Indian temple is its roof, with 48 engraved glass panels angled to catch the rising and setting sun.",Religious Sites,4.0,27
358,https://www.tripadvisor.com/Attraction_Review-g294265-d2344432-Reviews-Pulau_Semakau-Singapore.html,"15 Pulau Sakra, Singapore 628227 Singapore","Pulau Semakau was opened to the public in 2005, and attracts visitors for its spectacular sports fishing, bird-watching, clean air, cycling, pristine water, star-gazing and island walks.",Nature &amp; Wildlife Areas,4.0,6
359,https://www.tripadvisor.com/Attraction_Review-g294265-d2049181-Reviews-City_Link_Mall-Singapore.html,"1 Raffles Link One Raffles Link, Singapore 039393 Singapore",nil,Shopping Malls,4.0,64
360,https://www.tripadvisor.com/Attraction_Review-g294265-d12809787-Reviews-Capitol_Theatre-Singapore.html,"11 Stamford Road Eden Residences Capitol, Singapore 178884 Singapore",nil,Theaters,4.0,8
361,https://www.tripadvisor.com/Attraction_Review-g294265-d2493260-Reviews-Grand_Theater-Singapore.html,"10 Bayfront Avenue Marina Bay Sands Marina Bay Sands, Singapore 018956 Singapore","The Grand Theatre is specially designed to showcase an extensive range of internationally acclaimed performances, Broadway musicals, local artists, cabaret and contemporary bands. The venue seats 2,155 over three levels with furnished plush seats and elegant facilities. The extravagant and spectacular interiors feature state-of-the-art technology to deliver the ultimate guest experience.Designed to dazzle guests, the Sands Theatre has played host to the award-winning Broadway musical The Lion King and other internationally acclaimed acts. With a total capacity of 1,679 seats over two levels, the traditional proscenium style theater offers a stellar view, and is equipped with high quality audio and visual equipment to make performances sensational.",Theaters,3.5,21
362,https://www.tripadvisor.com/Attraction_Review-g294265-d3879022-Reviews-J_Cube_Mall-Singapore.html,"2 Jurong East Central 1 Jcube, Singapore 609731 Singapore",nil,Shopping Malls,3.5,60
363,https://www.tripadvisor.com/Attraction_Review-g294265-d8325481-Reviews-Thai_Royal_Silk_Lounge-Singapore.html,nil,nil,Airport Lounges,2.5,31
364,https://www.tripadvisor.com/Attraction_Review-g294265-d317459-Reviews-Petain_Road-Singapore.html,nil,nil,Points of Interest &amp; Landmarks • Historic Walking Areas,3.5,21
365,https://www.tripadvisor.com/Attraction_Review-g294265-d12635558-Reviews-Aperia_Mall-Singapore.html,"8 Kallang Avenue Aperia, Singapore 339509 Singapore",nil,Shopping Malls,4.0,10
366,https://www.tripadvisor.com/Attraction_Review-g294265-d6373042-Reviews-Lower_Seletar_Reservoir-Singapore.html,nil,nil,Points of Interest &amp; Landmarks • Dams,4.0,27
367,https://www.tripadvisor.com/Attraction_Review-g294265-d15759518-Reviews-Floating_Baby_The_Planet-Singapore.html,"31 Marina Park Gardens by the Bay, Singapore 019191 Singapore",,Monuments &amp; Statues,4.0,14
368,https://www.tripadvisor.com/Attraction_Review-g294265-d8113939-Reviews-AMK_Hub-Singapore.html,"53 Ang Mo Kio Avenue 3 Amk Hub 3, Singapore 569933 Singapore",,Shopping Malls,3.5,42
369,https://www.tripadvisor.com/Attraction_Review-g294265-d6716246-Reviews-Cool_de_Sac_Play_Centre-Singapore.html,"3 Temasek Boulevard Suntec City Mall Suntec City Mall, Singapore 038983 Singapore",,Playgrounds,3.5,27
370,https://www.tripadvisor.com/Attraction_Review-g294265-d10850357-Reviews-Parliament_of_Singapore-Singapore.html,"1 Parliament Place Parliament House Complex Parliament House, Singapore 178880 Singapore",nil,Historic Sites • Points of Interest &amp; Landmarks • Government Buildings,3.5,44
371,https://www.tripadvisor.com/Attraction_Review-g294265-d11885790-Reviews-Tiong_Bahru_Plaza-Singapore.html,"302 Tiong Bahru Road Tiong Bahru Plaza, Singapore 168732 Singapore",nil,Shopping Malls,3.5,24
372,https://www.tripadvisor.com/Attraction_Review-g294265-d17346097-Reviews-Shiseido_Forest_Valley-Singapore.html,"78 Airport Boulevard, Singapore 819666 Singapore","Immerse yourself in the beauty of nature within this idyllic valley of verdant landscaping! The Shiseido Forest Valley will be one of Singapore’s largest indoor gardens, housing over 2,000 trees and 100,000 shrubs. Take a stroll along the two walking trails within the Forest Valley from level 1 all the way to Level 5, the topmost level of Jewel and admire the lush beauty of the outdoors, indoors.",Parks • Gardens,4.5,11
373,https://www.tripadvisor.com/Attraction_Review-g294265-d10860124-Reviews-Splash_at_Kidz_Amaze-Singapore.html,"9 Sentul Crescent Level 3 Punggol, Singapore 828654 Singapore",nil,Water Parks,4.0,10
374,https://www.tripadvisor.com/Attraction_Review-g294265-d10020484-Reviews-Singapore_River_Festival-Singapore.html,nil,"The Singapore River Festival is three exciting days of performing arts and entertainment in outdoor areas around the Singapore River, namely Clarke Quay, Robertson Quay and Boat Quay. These popular spots come alive with a variety of acts that pay tribute to the heritage of the Singapore River. A good mix of dining, arts, retail, entertainment and great locations, it's a fun way for family and friends to hang out on a weekend.",Cultural Events,4.0,9
375,https://www.tripadvisor.com/Attraction_Review-g294265-d12951552-Reviews-World_of_Birdnest_Museum-Singapore.html,"10 Neo Tiew Lane 2 Gallop Kranji Farm Resort #01-01, Gallop Kranji Farm Resort, Singapore 718813 Singapore",Welcome to World of Birdnest Museum Ever wonder what is edible bird’s nest? Come visit us at the serene &amp; tranquil Gallop Kranji Farm Resort.,Speciality Museums,5.0,14
376,https://www.tripadvisor.com/Attraction_Review-g294265-d6686692-Reviews-Alive_Museum-Singapore.html,"3 Temasek Boulevard Suntec City Mall 03-372 Suntec City Mall, Towers 3/4, Singapore 038983 Singapore","Alive Museum is where art comes to life! With the focus of creating a fun, entertaining and immersive 4D experience, it is also the world's largest chain of such an entertainment concept, where 3D art comes alive with clever painting, shading and drawing techniques. In addition, Alive Museum also features unique object art and digital art pieces. Each unique art piece is conceptualized, hand painted and crafted in Korea &amp; Singapore. You will be thrilled &amp; surprised by the visual effects. Have fun in one of the world's most creative museums - put on a pair of angel wings, float on a paper boat, and even fly with superman!",Art Museums,3.5,195
377,https://www.tripadvisor.com/Attraction_Review-g294265-d7613367-Reviews-Yueh_Hai_Ching_Temple-Singapore.html,"30B Phillip Street Wan Hai Cheng Bio Temple, Singapore 048696 Singapore",nil,Religious Sites,4.0,28
378,https://www.tripadvisor.com/Attraction_Review-g294265-d15736165-Reviews-Nestopia-Singapore.html,"6 Siloso Beach Walk, Singapore 098995 Singapore","The world of Nestopia awaits on Siloso Beach, a unique open-air play space for an adrenaline-filled family experience. Embark on an exhilarating adventure through 17 play sections with netted obstacle courses connecting three giant nests and two of the longest slides on Sentosa island. Climb, manoeuvre, slide and let your imagination take flight at Nestopia.",Playgrounds,4.5,6
379,https://www.tripadvisor.com/Attraction_Review-g294265-d2341761-Reviews-MCI_and_MCCY_Building-Singapore.html,"140 Hill Street Old Hill Street Police Station, Singapore 179369 Singapore","The MICA building, with all of its 911 windows painted in a myriad of colours like green, red, yellow and blue, is sure to catch your eye as you explore the Civic District trail. Its vibrant exterior and revamped internal space makes it the ideal venue for large-scale exhibitions and performances.",Historic Sites,4.0,38
380,https://www.tripadvisor.com/Attraction_Review-g294265-d446418-Reviews-Sasanaransi_Buddhist_Temple-Singapore.html,"14 Tai Gin Road, Singapore 327873 Singapore",nil,Religious Sites,4.0,44
381,https://www.tripadvisor.com/Attraction_Review-g294265-d14156997-Reviews-Marina_Bay_Waterfront_Promenade-Singapore.html,nil,,Bodies of Water,4.5,10
382,https://www.tripadvisor.com/Attraction_Review-g294265-d8010562-Reviews-Telok_Ayer_Park-Singapore.html,nil,nil,Parks,3.5,37
383,https://www.tripadvisor.com/Attraction_Review-g294265-d9801226-Reviews-Paya_Lebar_Square_Retail-Singapore.html,"60 Paya Lebar Road Paya Lebar Square, Singapore 409051 Singapore",Paya Lebar Square is a contemporary lifestyle destination offering a vibrant mix of dining options and unique shopping experience. It is located next to Paya Lebar Interchange MRT station with direct connection to the Circle Line (CCL) &amp; East-West Line (EWL) stations. Within the close proximity are the Geylang Serai and Joo Chiat areas where traces of Singapore’s past could still be seen.,Shopping Malls,3.0,28
